"sep=	"
Document type	Open Access	Number	Authors countries	Authors	Title	Journal title	Volume	Pages	Year	Beamline(s)	Facility used	Proposal number	DOI	DOI added	WoS Number
Journal article		ESRF02BR1556	The Netherlands	Brejc A., van Dijk W.J., Klaassen R.V., Schuurmans M., van der Oost J., Smit A.B., Sixma T.K.	Crystal structure of an ACh-binding protein reveals the ligand-binding domain of nicotinic receptors	Nature	411	269-276	2001	BM14	ESRF (Grenoble)		10.1038/35077011		WOS:000168710000037
Journal article		ESRF01BR1096	Belgium	Brige A., Leys D., Van Beeumen J.J.	Crystallization and preliminary X-ray analysis of the recombinant dihaem cytochrome c (NapB) from Haemophilus influenzae	Acta Crystallographica D	57	418-420	2001	ID13	ESRF (Grenoble)		10.1107/S0907444900018011		WOS:000167231500009
Journal article		ESRF02BR1195	Norway	Brinks H.W., Yartys V.A., Hauback B.C.	Crystal structure of TbNiSiD1.78	Journal of Alloys and Compounds	322	160-165	2001	BM1B	ESRF (Grenoble)		10.1016/S0925-8388(01)01013-1		WOS:000169411600029
Journal article		ESRF05BR1596	France (not ESRF)/Italy	Brown K., Roig-Zamboni V., Cutruzzolà F., Arese M., Sun W.S., Brunori M., Cambillau C., Tegoni M.	Domain swing upon His to Ala mutation in nitrite reductase of pseudomonas aeruginosa	Journal of Molecular Biology	312	541-554	2001	ID14-2	ESRF (Grenoble)		10.1006/jmbi.2001.4986		WOS:000171210800009
Journal article		ESRF02BU1315	France (not ESRF)	Buffière J.Y., Savelli S., Jouneau P.H., Maire E., Fougères R.	Experimental study of porosity and its relation to fatigue mechanisms of model Al-Si7-Mg0.3 cast Al alloys	Materials Science and Engineering A	316	115-126	2001	ID19	ESRF (Grenoble)		10.1016/S0921-5093(01)01225-4		WOS:000171269200015
Journal article		ESRF03HA1300	Switzerland	Bürgi H.B., Weber T.	Disorder and motion in crystal structures: Nuisance and opportunities	Chimia	55	510-516	2001	BM1A/BM1B	ESRF (Grenoble)			10.2533/chimia.2001.510	WOS:000169735800007
Journal article		ESRF02BU1191	Norway/UK	Burton I.D., Hargreaves J.S.J., Nicholson D.G., Nilsen M.H., Stokenhuber M.	An X-ray absorption study on copper-containing AlPO4-5 for selective catalytic reduction of NOx by propene	Journal of Materials Chemistry	11	1441-1446	2001	BM1	ESRF (Grenoble)			10.1039/b009024g	WOS:000168268800040
Journal article		ESRF02BU1558	Finland/UK	Butcher S.J., Grimes J.M., Makeyev E.V., Bamford D.H., Stuart D.I.	A mechanism for initiating RNA-dependent RNA polymerization	Nature	410	235-240	2001	ID14-1	APS (Argonne)/ESRF (Grenoble)/SRS (Daresbury)		10.1038/35065653		WOS:000167320500053
Journal article		ESRF02CA1663	UK	Cabezon E., Runswick M.J., Leslie A.G.W., Walker J.E.	The structure of bovine IF1, the regulatory subunit of mitochondrial F-ATPase	EMBO Journal	20	6990-6996	2001	ID14-1	ESRF (Grenoble)			10.1093/emboj/20.24.6990	WOS:000173050700006
Article from Conference in a Journal		ESRF02CA1309	France (not ESRF)	Calzavara Y., Simonet V., Hazemann J.L., Argoud R., Geaymond O., Raoux D.	An X-ray absorption spectroscopy study of the pressure and temperature dependence of ZnBr2 aqueous supercritical solutions	Journal of Synchrotron Radiation	8	178-181	2001	BM32	ESRF (Grenoble)			10.1107/S0909049500019051	WOS:000167298100028
